file_id,file_location,file_name,file_size,img_lat,img_lon,img_width,img_len,img_date_time,img_exif_ver,img_make,img_model,img_rotate,img_tags,img_status,rvw_lvl,notes
1837,/2023-10-18,PXL_20231018_155834788.NIGHT.jpg,1884581,-5.095586,-163.756956,4032,3024,2023:10:18 05:58:34,0232,Google,Pixel 6a,1, ,tbd,0,
1838,/2023-10-18,PXL_20231018_160043051.NIGHT.jpg,1356313,-5.101383,-163.760958,4032,3024,2023:10:18 06:00:43,0232,Google,Pixel 6a,1, ,tbd,0,
1839,/2023-10-18,PXL_20231018_160402865.NIGHT.jpg,1816174,-5.115086,-163.770742,4032,3024,2023:10:18 06:04:02,0232,Google,Pixel 6a,1, ,tbd,0,
1840,/2023-10-18,PXL_20231018_160438737.NIGHT.jpg,1671584,-5.115086,-163.770742,4032,3024,2023:10:18 06:04:38,0232,Google,Pixel 6a,1, ,tbd,0,
1841,/2023-10-18,PXL_20231018_160501702.NIGHT.jpg,1675622,-5.115086,-163.770742,4032,3024,2023:10:18 06:05:01,0232,Google,Pixel 6a,1, ,tbd,0,
1842,/2023-10-18,PXL_20231018_161104198.PANO.jpg,1394001,-5.137628,-163.7867,5324,1656,2023:10:18 06:11:08,0,Google,Pixel 6a,0, ,tbd,0,
1843,/2023-10-18,PXL_20231018_161833482.jpg,1974476,-5.163692,-163.805194,4032,3024,2023:10:18 06:18:33,0232,Google,Pixel 6a,1, ,tbd,0,
1844,/2023-10-18,PXL_20231018_161904316.jpg,2267982,-5.163692,-163.805194,4032,3024,2023:10:18 06:19:04,0232,Google,Pixel 6a,1, ,tbd,0,
1845,/2023-10-18,PXL_20231018_162009727.jpg,1897601,-5.170797,-163.810314,3024,4032,2023:10:18 06:20:09,0232,Google,Pixel 6a,1, ,tbd,0,
1846,/2023-10-18,PXL_20231018_162019481.jpg,2273408,-5.170797,-163.810314,3024,4032,2023:10:18 06:20:19,0232,Google,Pixel 6a,1, ,tbd,0,
1847,/2023-10-18,PXL_20231018_162024718.jpg,2030031,-5.170797,-163.810314,3024,4032,2023:10:18 06:20:24,0232,Google,Pixel 6a,1, ,tbd,0,
1848,/2023-10-18,PXL_20231018_162031198.jpg,2818823,-5.170797,-163.810314,4032,3024,2023:10:18 06:20:31,0232,Google,Pixel 6a,1, ,tbd,0,
1849,/2023-10-18,PXL_20231018_162039508.jpg,1831998,-5.170797,-163.810314,4032,3024,2023:10:18 06:20:39,0232,Google,Pixel 6a,1, ,tbd,0,
1850,/2023-10-18,PXL_20231018_162127295.jpg,2050168,-5.174489,-163.812753,3024,4032,2023:10:18 06:21:27,0232,Google,Pixel 6a,1, ,tbd,0,
1851,/2023-10-18,PXL_20231018_162304522.jpg,2281222,-5.179594,-163.816369,4032,3024,2023:10:18 06:23:04,0232,Google,Pixel 6a,1, ,tbd,0,
1852,/2023-10-18,PXL_20231018_162409042.PANO.jpg,1895500,-5.179594,-163.816369,4310,1686,2023:10:18 06:24:12,0,Google,Pixel 6a,0, ,tbd,0,
1853,/2023-10-18,PXL_20231018_162441831.jpg,2076559,-5.186061,-163.820844,4032,3024,2023:10:18 06:24:41,0232,Google,Pixel 6a,1, ,tbd,0,
1854,/2023-10-18,PXL_20231018_162639828.jpg,2502202,-5.192231,-163.825381,4032,3024,2023:10:18 06:26:39,0232,Google,Pixel 6a,1, ,tbd,0,
1855,/2023-10-18,PXL_20231018_162643979.jpg,1820845,-5.192231,-163.825381,4032,3024,2023:10:18 06:26:43,0232,Google,Pixel 6a,1, ,tbd,0,
1856,/2023-10-18,PXL_20231018_162650628.jpg,1829651,-5.192231,-163.825381,4032,3024,2023:10:18 06:26:50,0232,Google,Pixel 6a,1, ,tbd,0,
1857,/2023-10-18,PXL_20231018_162659722.jpg,2953698,-5.192231,-163.825381,4032,3024,2023:10:18 06:26:59,0232,Google,Pixel 6a,1, ,tbd,0,
1858,/2023-10-18,PXL_20231018_162743121.jpg,2172760,-5.195867,-163.828094,4032,3024,2023:10:18 06:27:43,0232,Google,Pixel 6a,1, ,tbd,0,
1859,/2023-10-20,PXL_20231020_163524382.NIGHT.jpg,1791823,-14.302131,-170.5,4032,3024,2023:10:20 05:35:24,0232,Google,Pixel 6a,1, ,tbd,0,
1860,/2023-10-20,PXL_20231020_164013173.NIGHT.jpg,1498928,-14.303442,-170.504539,4032,3024,2023:10:20 05:40:13,0232,Google,Pixel 6a,1, ,tbd,0,
1861,/2023-10-20,PXL_20231020_164058783.jpg,2342821,-14.303442,-170.504539,4032,3024,2023:10:20 05:40:58,0232,Google,Pixel 6a,1, ,tbd,0,
1862,/2023-10-20,PXL_20231020_164109650.jpg,2164302,-14.303442,-170.504539,4032,3024,2023:10:20 05:41:09,0232,Google,Pixel 6a,1, ,tbd,0,
1863,/2023-10-20,PXL_20231020_164125728.jpg,1652793,-14.303442,-170.504539,4032,3024,2023:10:20 05:41:25,0232,Google,Pixel 6a,1, ,tbd,0,
1864,/2023-10-20,PXL_20231020_164636000.jpg,1943555,-14.303442,-170.504539,4032,3024,2023:10:20 05:46:36,0232,Google,Pixel 6a,1, ,tbd,0,
1865,/2023-10-20,PXL_20231020_164641584.jpg,2684125,-14.303442,-170.504539,4032,3024,2023:10:20 05:46:41,0232,Google,Pixel 6a,1, ,tbd,0,
1866,/2023-10-20,PXL_20231020_164648300.jpg,2008246,-14.303442,-170.504539,4032,3024,2023:10:20 05:46:48,0232,Google,Pixel 6a,1, ,tbd,0,
1867,/2023-10-20,PXL_20231020_164816166.jpg,1945645,-14.303442,-170.504539,4032,3024,2023:10:20 05:48:16,0232,Google,Pixel 6a,1, ,tbd,0,
1868,/2023-10-20,PXL_20231020_164824639.jpg,1711732,-14.303442,-170.504539,4032,3024,2023:10:20 05:48:24,0232,Google,Pixel 6a,1, ,tbd,0,
1869,/2023-10-20,PXL_20231020_164831802.jpg,1905886,-14.303442,-170.504539,4032,3024,2023:10:20 05:48:31,0232,Google,Pixel 6a,1, ,tbd,0,
1870,/2023-10-20,PXL_20231020_164844708.jpg,2302783,-14.317603,-170.558247,3024,4032,2023:10:20 05:48:44,0232,Google,Pixel 6a,1, ,tbd,0,
1871,/2023-10-20,PXL_20231020_164847981.jpg,1951077,-14.317603,-170.558247,3024,4032,2023:10:20 05:48:47,0232,Google,Pixel 6a,1, ,tbd,0,
1872,/2023-10-20,PXL_20231020_164852685.jpg,1790842,-14.317603,-170.558247,3024,4032,2023:10:20 05:48:52,0232,Google,Pixel 6a,1, ,tbd,0,
1873,/2023-10-20,PXL_20231020_164904582.jpg,1571271,-14.317828,-170.559472,3024,4032,2023:10:20 05:49:04,0232,Google,Pixel 6a,1, ,tbd,0,
1874,/2023-10-20,PXL_20231020_164912524.jpg,1798092,-14.317828,-170.559472,4032,3024,2023:10:20 05:49:12,0232,Google,Pixel 6a,1, ,tbd,0,
1875,/2023-10-20,PXL_20231020_165017311.jpg,1798055,-14.3188,-170.563211,4032,3024,2023:10:20 05:50:17,0232,Google,Pixel 6a,1, ,tbd,0,
1876,/2023-10-20,PXL_20231020_165030256.jpg,1634320,-14.3188,-170.563211,4032,3024,2023:10:20 05:50:30,0232,Google,Pixel 6a,1, ,tbd,0,
1877,/2023-10-20,PXL_20231020_165043877.jpg,1729331,-14.3188,-170.563211,3024,4032,2023:10:20 05:50:43,0232,Google,Pixel 6a,1, ,tbd,0,
1878,/2023-10-20,PXL_20231020_165055440.jpg,2104568,-14.3188,-170.563211,4032,3024,2023:10:20 05:50:55,0232,Google,Pixel 6a,1, ,tbd,0,
1879,/2023-10-20,PXL_20231020_165133142.jpg,1726511,-14.319767,-170.567794,4032,3024,2023:10:20 05:51:33,0232,Google,Pixel 6a,1, ,tbd,0,
1880,/2023-10-20,PXL_20231020_165147502.jpg,1726480,-14.319767,-170.567794,3024,4032,2023:10:20 05:51:47,0232,Google,Pixel 6a,1, ,tbd,0,
1881,/2023-10-20,PXL_20231020_165205900.jpg,1923175,-14.319767,-170.567794,4032,3024,2023:10:20 05:52:05,0232,Google,Pixel 6a,1, ,tbd,0,
1882,/2023-10-20,PXL_20231020_175240342.jpg,2300347,-14.3077,-170.672853,4032,3024,2023:10:20 06:52:40,0232,Google,Pixel 6a,1, ,tbd,0,
1883,/2023-10-20,PXL_20231020_175244505.jpg,2662201,-14.3077,-170.672853,4032,3024,2023:10:20 06:52:44,0232,Google,Pixel 6a,1, ,tbd,0,
1884,/2023-10-20,PXL_20231020_183149659.jpg,4956746,-14.276425,-170.68645,4032,3024,2023:10:20 07:31:49,0232,Google,Pixel 6a,1, ,tbd,0,
1885,/2023-10-20,PXL_20231020_183157459.jpg,4547557,-14.276425,-170.68645,4032,3024,2023:10:20 07:31:57,0232,Google,Pixel 6a,1, ,tbd,0,
1886,/2023-10-20,PXL_20231020_183202773.jpg,3806961,-14.276425,-170.68645,4032,3024,2023:10:20 07:32:02,0232,Google,Pixel 6a,1, ,tbd,0,
1887,/2023-10-20,PXL_20231020_183241118.jpg,5370174,-14.276425,-170.68645,4032,3024,2023:10:20 07:32:41,0232,Google,Pixel 6a,1, ,tbd,0,
1888,/2023-10-20,PXL_20231020_183416062.jpg,4062092,-14.276417,-170.686564,4032,3024,2023:10:20 07:34:16,0232,Google,Pixel 6a,1, ,tbd,0,
1889,/2023-10-20,PXL_20231020_183418163.jpg,4764178,-14.276417,-170.686564,3024,4032,2023:10:20 07:34:18,0232,Google,Pixel 6a,1, ,tbd,0,
1890,/2023-10-20,PXL_20231020_183421038.jpg,5007482,-14.276417,-170.686564,3024,4032,2023:10:20 07:34:21,0232,Google,Pixel 6a,1, ,tbd,0,
1891,/2023-10-20,PXL_20231020_183431993.jpg,5313467,-14.276417,-170.686564,4032,3024,2023:10:20 07:34:31,0232,Google,Pixel 6a,1, ,tbd,0,
1892,/2023-10-20,PXL_20231020_183458203.jpg,4596179,-14.276417,-170.686564,4032,3024,2023:10:20 07:34:58,0232,Google,Pixel 6a,1, ,tbd,0,
1893,/2023-10-20,PXL_20231020_183559865.jpg,3924057,-14.276417,-170.686564,4032,3024,2023:10:20 07:35:59,0232,Google,Pixel 6a,1, ,tbd,0,
1894,/2023-10-20,PXL_20231020_183701340.jpg,3936289,-14.276417,-170.686564,4032,3024,2023:10:20 07:37:01,0232,Google,Pixel 6a,1, ,tbd,0,
1895,/2023-10-20,PXL_20231020_183708337.jpg,5245315,-14.276417,-170.686564,3024,4032,2023:10:20 07:37:08,0232,Google,Pixel 6a,1, ,tbd,0,
1896,/2023-10-20,PXL_20231020_183712191.jpg,4831353,-14.276417,-170.686564,3024,4032,2023:10:20 07:37:12,0232,Google,Pixel 6a,1, ,tbd,0,
1897,/2023-10-20,PXL_20231020_183716463.jpg,4437763,-14.276417,-170.686564,3024,4032,2023:10:20 07:37:16,0232,Google,Pixel 6a,1, ,tbd,0,
1898,/2023-10-20,PXL_20231020_184127578.jpg,4234818,-14.27635,-170.686692,4032,3024,2023:10:20 07:41:27,0232,Google,Pixel 6a,1, ,tbd,0,
1899,/2023-10-20,PXL_20231020_184132782.jpg,3657256,-14.27635,-170.686692,4032,3024,2023:10:20 07:41:32,0232,Google,Pixel 6a,1, ,tbd,0,
1900,/2023-10-20,PXL_20231020_184545445.jpg,3658310,-14.276603,-170.686575,3024,4032,2023:10:20 07:45:45,0232,Google,Pixel 6a,1, ,tbd,0,
1901,/2023-10-20,PXL_20231020_201448675.jpg,4041779,21.301031,-157.866231,4032,3024,2023:10:20 09:14:48,0232,Google,Pixel 6a,1, ,tbd,0,
1902,/2023-10-20,PXL_20231020_201452478.jpg,3743868,21.301031,-157.866231,4032,3024,2023:10:20 09:14:52,0232,Google,Pixel 6a,1, ,tbd,0,
1903,/2023-10-20,PXL_20231020_201520819.jpg,3274247,21.301031,-157.866231,4032,3024,2023:10:20 09:15:20,0232,Google,Pixel 6a,1, ,tbd,0,
1904,/2023-10-20,PXL_20231020_201529293.jpg,3980463,21.301031,-157.866231,3024,4032,2023:10:20 09:15:29,0232,Google,Pixel 6a,1, ,tbd,0,
1905,/2023-10-20,PXL_20231020_201557485.jpg,3418308,-14.298064,-170.678519,4032,3024,2023:10:20 09:15:57,0232,Google,Pixel 6a,1, ,tbd,0,
1906,/2023-10-20,PXL_20231020_201627883.jpg,2239983,-14.298064,-170.678519,3280,2464,2023:10:20 09:16:27,0232,Google,Pixel 6a,1, ,tbd,0,
1907,/2023-10-20,PXL_20231020_201629679.jpg,2410042,-14.298064,-170.678519,3280,2464,2023:10:20 09:16:29,0232,Google,Pixel 6a,1, ,tbd,0,
1908,/2023-10-20,PXL_20231020_201630661.jpg,2350955,-14.298064,-170.678519,3280,2464,2023:10:20 09:16:30,0232,Google,Pixel 6a,1, ,tbd,0,
1909,/2023-10-20,PXL_20231020_201646540.jpg,2300370,-14.298064,-170.678519,3280,2464,2023:10:20 09:16:46,0232,Google,Pixel 6a,1, ,tbd,0,
1910,/2023-10-20,PXL_20231020_201654918.jpg,2193310,-14.298064,-170.678519,3280,2464,2023:10:20 09:16:54,0232,Google,Pixel 6a,1, ,tbd,0,
1911,/2023-10-20,PXL_20231020_201738788.jpg,3548706,-14.298131,-170.678528,3024,4032,2023:10:20 09:17:38,0232,Google,Pixel 6a,1, ,tbd,0,
1912,/2023-10-20,PXL_20231020_201744727.jpg,3251899,-14.298131,-170.678528,4032,3024,2023:10:20 09:17:44,0232,Google,Pixel 6a,1, ,tbd,0,
1913,/2023-10-20,PXL_20231020_201749810.jpg,3398779,-14.298131,-170.678528,4032,3024,2023:10:20 09:17:49,0232,Google,Pixel 6a,1, ,tbd,0,
1914,/2023-10-20,PXL_20231020_203524340.jpg,3857046,-14.319056,-170.716253,4032,3024,2023:10:20 09:35:24,0232,Google,Pixel 6a,1, ,tbd,0,
1915,/2023-10-20,PXL_20231020_203527048.jpg,3543658,-14.319056,-170.716253,4032,3024,2023:10:20 09:35:27,0232,Google,Pixel 6a,1, ,tbd,0,
1916,/2023-10-20,PXL_20231020_203528944.jpg,3839495,-14.319056,-170.716253,4032,3024,2023:10:20 09:35:28,0232,Google,Pixel 6a,1, ,tbd,0,
1917,/2023-10-20,PXL_20231020_203654556.jpg,2724014,-14.319019,-170.716267,4032,3024,2023:10:20 09:36:54,0232,Google,Pixel 6a,1, ,tbd,0,
1918,/2023-10-20,PXL_20231020_203708055.jpg,3245599,-14.319019,-170.716267,4032,3024,2023:10:20 09:37:08,0232,Google,Pixel 6a,1, ,tbd,0,
1919,/2023-10-20,PXL_20231020_203710932.jpg,2609380,-14.319019,-170.716267,4032,3024,2023:10:20 09:37:10,0232,Google,Pixel 6a,1, ,tbd,0,
1920,/2023-10-20,PXL_20231020_203720972.jpg,2113492,-14.319019,-170.716267,4032,3024,2023:10:20 09:37:20,0232,Google,Pixel 6a,1, ,tbd,0,
1921,/2023-10-20,PXL_20231020_203855471.jpg,3850366,-14.319108,-170.71615,4032,3024,2023:10:20 09:38:55,0232,Google,Pixel 6a,1, ,tbd,0,
1922,/2023-10-20,PXL_20231020_203900275.jpg,3576695,-14.319108,-170.71615,4032,3024,2023:10:20 09:39:00,0232,Google,Pixel 6a,1, ,tbd,0,
1923,/2023-10-20,PXL_20231020_203907853.jpg,4352146,-14.319108,-170.71615,3024,4032,2023:10:20 09:39:07,0232,Google,Pixel 6a,1, ,tbd,0,
1924,/2023-10-20,PXL_20231020_203912555.jpg,3842598,-14.319108,-170.71615,3024,4032,2023:10:20 09:39:12,0232,Google,Pixel 6a,1, ,tbd,0,
1925,/2023-10-20,PXL_20231020_204120059.jpg,3644246,-14.319028,-170.716097,4032,3024,2023:10:20 09:41:20,0232,Google,Pixel 6a,1, ,tbd,0,
1926,/2023-10-20,PXL_20231020_204204324.jpg,2084293,-14.319028,-170.716097,3280,2464,2023:10:20 09:42:04,0232,Google,Pixel 6a,1, ,tbd,0,
1927,/2023-10-20,PXL_20231020_211245871.jpg,5358805,0,0,4032,3024,2023:10:20 10:12:45,0232,Google,Pixel 6a,1, ,tbd,0,
1928,/2023-10-20,PXL_20231020_211248820.jpg,5569202,0,0,3024,4032,2023:10:20 10:12:48,0232,Google,Pixel 6a,1, ,tbd,0,
1929,/2023-10-20,PXL_20231020_220008334.jpg,3099401,-14.330597,-170.755036,3024,4032,2023:10:20 11:00:08,0232,Google,Pixel 6a,1, ,tbd,0,
1930,/2023-10-20,PXL_20231020_225500391.jpg,6336684,-14.330575,-170.755133,3024,4032,2023:10:20 11:55:00,0232,Google,Pixel 6a,1, ,tbd,0,
1931,/2023-10-20,PXL_20231020_225502909.jpg,6773252,-14.330575,-170.755133,3024,4032,2023:10:20 11:55:02,0232,Google,Pixel 6a,1, ,tbd,0,
1932,/2023-10-21,PXL_20231021_182528314.jpg,1648534,21.300789,-157.866322,4032,3024,2023:10:21 07:25:28,0232,Google,Pixel 6a,1, ,tbd,0,
1933,/2023-10-21,PXL_20231021_182535207.jpg,1744234,21.300789,-157.866322,4032,3024,2023:10:21 07:25:35,0232,Google,Pixel 6a,1, ,tbd,0,
1934,/2023-10-21,PXL_20231021_182538122.jpg,1819550,21.300789,-157.866322,4032,3024,2023:10:21 07:25:38,0232,Google,Pixel 6a,1, ,tbd,0,
1935,/2023-10-21,PXL_20231021_182544699.jpg,1668773,21.300789,-157.866322,4032,3024,2023:10:21 07:25:44,0232,Google,Pixel 6a,1, ,tbd,0,
1936,/2023-10-21,PXL_20231021_205828821.jpg,4692858,-13.895414,-171.588839,4032,3024,2023:10:21 09:58:28,0232,Google,Pixel 6a,1, ,tbd,0,
1937,/2023-10-21,PXL_20231021_205834901.jpg,4650897,-13.895414,-171.588839,3024,4032,2023:10:21 09:58:34,0232,Google,Pixel 6a,1, ,tbd,0,
1938,/2023-10-21,PXL_20231021_205910219.jpg,3777689,-13.895414,-171.588839,4032,3024,2023:10:21 09:59:10,0232,Google,Pixel 6a,1, ,tbd,0,
1939,/2023-10-21,PXL_20231021_205917988.jpg,3448065,-13.895414,-171.588839,3024,4032,2023:10:21 09:59:17,0232,Google,Pixel 6a,1, ,tbd,0,
1940,/2023-10-21,PXL_20231021_205937029.jpg,3978787,-13.895414,-171.588839,4032,3024,2023:10:21 09:59:37,0232,Google,Pixel 6a,1, ,tbd,0,
1941,/2023-10-21,PXL_20231021_205944308.jpg,3806750,-13.895414,-171.588839,3024,4032,2023:10:21 09:59:44,0232,Google,Pixel 6a,1, ,tbd,0,
1942,/2023-10-21,PXL_20231021_210220027.jpg,6218725,-13.895531,-171.588906,4032,3024,2023:10:21 10:02:20,0232,Google,Pixel 6a,1, ,tbd,0,
1943,/2023-10-21,PXL_20231021_210241854.jpg,3541145,-13.895531,-171.588906,3024,4032,2023:10:21 10:02:41,0232,Google,Pixel 6a,1, ,tbd,0,
1944,/2023-10-21,PXL_20231021_210246467.jpg,3087895,-13.895531,-171.588906,3024,4032,2023:10:21 10:02:46,0232,Google,Pixel 6a,1, ,tbd,0,
1945,/2023-10-21,PXL_20231021_210250239.jpg,3209669,-13.895531,-171.588906,4032,3024,2023:10:21 10:02:50,0232,Google,Pixel 6a,1, ,tbd,0,
1946,/2023-10-21,PXL_20231021_211902866.jpg,3749768,-13.955522,-171.60005,4032,3024,2023:10:21 10:19:02,0232,Google,Pixel 6a,1, ,tbd,0,
1947,/2023-10-21,PXL_20231021_211918245.jpg,4038720,-13.955522,-171.60005,4032,3024,2023:10:21 10:19:18,0232,Google,Pixel 6a,1, ,tbd,0,
1948,/2023-10-21,PXL_20231021_211921983.jpg,4587074,-13.955522,-171.60005,4032,3024,2023:10:21 10:19:21,0232,Google,Pixel 6a,1, ,tbd,0,
1949,/2023-10-21,PXL_20231021_212023603.jpg,3671357,-13.955522,-171.60005,4032,3024,2023:10:21 10:20:23,0232,Google,Pixel 6a,1, ,tbd,0,
1950,/2023-10-21,PXL_20231021_212055342.jpg,4261720,-13.955633,-171.600128,4032,3024,2023:10:21 10:20:55,0232,Google,Pixel 6a,1, ,tbd,0,
1951,/2023-10-21,PXL_20231021_212057404.jpg,3389528,-13.955633,-171.600128,4032,3024,2023:10:21 10:20:57,0232,Google,Pixel 6a,1, ,tbd,0,
1952,/2023-10-21,PXL_20231021_212101459.jpg,4327872,-13.955633,-171.600128,4032,3024,2023:10:21 10:21:01,0232,Google,Pixel 6a,1, ,tbd,0,
1953,/2023-10-21,PXL_20231021_212103121.jpg,4321260,-13.955633,-171.600128,4032,3024,2023:10:21 10:21:03,0232,Google,Pixel 6a,1, ,tbd,0,
1954,/2023-10-21,PXL_20231021_212106331.jpg,4753884,-13.955633,-171.600128,4032,3024,2023:10:21 10:21:06,0232,Google,Pixel 6a,1, ,tbd,0,
1955,/2023-10-21,PXL_20231021_212108459.jpg,4671467,-13.955633,-171.600128,4032,3024,2023:10:21 10:21:08,0232,Google,Pixel 6a,1, ,tbd,0,
1956,/2023-10-21,PXL_20231021_213555357.jpg,4461719,-14.009581,-171.584578,3024,4032,2023:10:21 10:35:55,0232,Google,Pixel 6a,1, ,tbd,0,
1957,/2023-10-21,PXL_20231021_213558978.jpg,4320531,-14.009581,-171.584578,3024,4032,2023:10:21 10:35:58,0232,Google,Pixel 6a,1, ,tbd,0,
1958,/2023-10-21,PXL_20231021_213615851.jpg,5604481,-14.009581,-171.584578,3024,4032,2023:10:21 10:36:15,0232,Google,Pixel 6a,1, ,tbd,0,
1959,/2023-10-21,PXL_20231021_213633791.jpg,4518709,-14.009581,-171.584578,3024,4032,2023:10:21 10:36:33,0232,Google,Pixel 6a,1, ,tbd,0,
1960,/2023-10-21,PXL_20231021_213707944.jpg,4582172,-14.009581,-171.584578,3024,4032,2023:10:21 10:37:07,0232,Google,Pixel 6a,1, ,tbd,0,
1961,/2023-10-21,PXL_20231021_214018170.jpg,4628000,-14.009433,-171.584589,3024,4032,2023:10:21 10:40:18,0232,Google,Pixel 6a,1, ,tbd,0,
1962,/2023-10-21,PXL_20231021_214020594.jpg,5126951,-14.009433,-171.584589,3024,4032,2023:10:21 10:40:20,0232,Google,Pixel 6a,1, ,tbd,0,
1963,/2023-10-21,PXL_20231021_214049984.jpg,4831269,-14.009433,-171.584589,3024,4032,2023:10:21 10:40:49,0232,Google,Pixel 6a,1, ,tbd,0,
1964,/2023-10-21,PXL_20231021_214106258.jpg,3681667,-14.009433,-171.584589,3024,4032,2023:10:21 10:41:06,0232,Google,Pixel 6a,1, ,tbd,0,
1965,/2023-10-21,PXL_20231021_214141679.jpg,4923696,-14.009386,-171.584531,4032,3024,2023:10:21 10:41:41,0232,Google,Pixel 6a,1, ,tbd,0,
1966,/2023-10-21,PXL_20231021_214143110.jpg,4863541,-14.009386,-171.584531,4032,3024,2023:10:21 10:41:43,0232,Google,Pixel 6a,1, ,tbd,0,
1967,/2023-10-21,PXL_20231021_214159784.PANO.jpg,3507869,-14.009386,-171.584531,3930,1640,2023:10:21 10:42:03,0,Google,Pixel 6a,0, ,tbd,0,
1968,/2023-10-21,PXL_20231021_214236511.jpg,4515699,-14.009386,-171.584531,3024,4032,2023:10:21 10:42:36,0232,Google,Pixel 6a,1, ,tbd,0,
1969,/2023-10-21,PXL_20231021_214246439.jpg,5026043,-14.009386,-171.584531,4032,3024,2023:10:21 10:42:46,0232,Google,Pixel 6a,1, ,tbd,0,
1970,/2023-10-21,PXL_20231021_214252110.jpg,4289402,-14.009386,-171.584531,4032,3024,2023:10:21 10:42:52,0232,Google,Pixel 6a,1, ,tbd,0,
1971,/2023-10-21,PXL_20231021_214441777.jpg,4157174,-14.009536,-171.584575,3024,4032,2023:10:21 10:44:41,0232,Google,Pixel 6a,1, ,tbd,0,
1972,/2023-10-21,PXL_20231021_214447512.jpg,4655798,-14.009536,-171.584575,3024,4032,2023:10:21 10:44:47,0232,Google,Pixel 6a,1, ,tbd,0,
1973,/2023-10-21,PXL_20231021_214515560.jpg,4296371,-14.009536,-171.584575,3024,4032,2023:10:21 10:45:15,0232,Google,Pixel 6a,1, ,tbd,0,
1974,/2023-10-21,PXL_20231021_214520845.jpg,3866022,-14.009536,-171.584575,3024,4032,2023:10:21 10:45:20,0232,Google,Pixel 6a,1, ,tbd,0,
1975,/2023-10-21,PXL_20231021_214524038.jpg,5121591,-14.009536,-171.584575,4032,3024,2023:10:21 10:45:24,0232,Google,Pixel 6a,1, ,tbd,0,
1976,/2023-10-21,PXL_20231021_214605457.jpg,3162855,-14.0095,-171.584558,3024,4032,2023:10:21 10:46:05,0232,Google,Pixel 6a,1, ,tbd,0,
1977,/2023-10-21,PXL_20231021_214611292.jpg,3501313,-14.0095,-171.584558,4032,3024,2023:10:21 10:46:11,0232,Google,Pixel 6a,1, ,tbd,0,
1978,/2023-10-21,PXL_20231021_215023418.PORTRAIT.jpg,2243657,-14.009614,-171.58455,3024,4032,2023:10:21 10:50:23,0232,Google,Pixel 6a,1, ,tbd,0,
1979,/2023-10-21,PXL_20231021_215036370.PORTRAIT.jpg,1847330,-14.009614,-171.58455,4032,3024,2023:10:21 10:50:36,0232,Google,Pixel 6a,1, ,tbd,0,
1980,/2023-10-21,PXL_20231021_215038781.PORTRAIT.jpg,2490189,0,0,4032,3024,2023:10:21 10:50:38,0232,Google,Pixel 6a,1, ,tbd,0,
1981,/2023-10-21,PXL_20231021_215117376.PORTRAIT.jpg,2061119,-14.009528,-171.584514,3024,4032,2023:10:21 10:51:17,0232,Google,Pixel 6a,1, ,tbd,0,
1982,/2023-10-21,PXL_20231021_215135364.PORTRAIT.ORIGINAL.jpg,1699475,-14.009528,-171.584514,3024,4032,2023:10:21 10:51:35,0232,Google,Pixel 6a,1, ,tbd,0,
1983,/2023-10-21,PXL_20231021_221710826.jpg,5899532,-14.043686,-171.562211,4032,3024,2023:10:21 11:17:10,0232,Google,Pixel 6a,1, ,tbd,0,
1984,/2023-10-21,PXL_20231021_221731999.jpg,5950901,-14.043686,-171.562211,4032,3024,2023:10:21 11:17:31,0232,Google,Pixel 6a,1, ,tbd,0,
1985,/2023-10-21,PXL_20231021_221736961.jpg,3440152,-14.043686,-171.562211,4032,3024,2023:10:21 11:17:36,0232,Google,Pixel 6a,1, ,tbd,0,
1986,/2023-10-21,PXL_20231021_222005589.jpg,5931690,-14.044086,-171.562225,4032,3024,2023:10:21 11:20:05,0232,Google,Pixel 6a,1, ,tbd,0,
1987,/2023-10-21,PXL_20231021_222050705.jpg,5691795,-14.043342,-171.561936,3024,4032,2023:10:21 11:20:50,0232,Google,Pixel 6a,1, ,tbd,0,
1988,/2023-10-21,PXL_20231021_222122486.jpg,5094746,-14.043342,-171.561936,4032,3024,2023:10:21 11:21:22,0232,Google,Pixel 6a,1, ,tbd,0,
1989,/2023-10-21,PXL_20231021_222136167.jpg,5037422,-14.043342,-171.561936,3024,4032,2023:10:21 11:21:36,0232,Google,Pixel 6a,1, ,tbd,0,
1990,/2023-10-21,PXL_20231021_222141520.jpg,5033245,-14.043342,-171.561936,4032,3024,2023:10:21 11:21:41,0232,Google,Pixel 6a,1, ,tbd,0,
1991,/2023-10-21,PXL_20231021_222257864.jpg,4889532,-14.043911,-171.562272,4032,3024,2023:10:21 11:22:57,0232,Google,Pixel 6a,1, ,tbd,0,
1992,/2023-10-21,PXL_20231021_222406021.jpg,5295622,-14.044086,-171.562247,4032,3024,2023:10:21 11:24:06,0232,Google,Pixel 6a,1, ,tbd,0,
1993,/2023-10-21,PXL_20231021_222428705.jpg,5194173,-14.044086,-171.562247,3024,4032,2023:10:21 11:24:28,0232,Google,Pixel 6a,1, ,tbd,0,
1994,/2023-10-21,PXL_20231021_222431441.jpg,5649717,-14.044086,-171.562247,4032,3024,2023:10:21 11:24:31,0232,Google,Pixel 6a,1, ,tbd,0,
1995,/2023-10-21,PXL_20231021_222624927.jpg,5198041,-14.044278,-171.562253,4032,3024,2023:10:21 11:26:24,0232,Google,Pixel 6a,1, ,tbd,0,
